weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
81,"Rain shower(s), moderate or heavy",00:00:00,26.1,90,0.7,5.5,Perak,Taiping,4.85,100.7333,2025-11-25
80,"Rain shower(s), slight",00:00:00,24.0,98,0.0,1.5,Pahang,Kuala Lipis,4.184,102.042,2025-11-25
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",00:00:00,25.3,96,0.0,1.8,Perak,Teluk Intan,4.0259,101.0213,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",00:00:00,24.2,92,0.7,8.6,Perak,Ipoh,4.6,101.07,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,25.0,94,0.0,2.9,Putrajaya,Putrajaya,2.93,101.69,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,27.8,84,0.1,10.4,Johor,Muar,2.05,102.56,2025-11-25
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",00:00:00,24.7,96,0.0,2.9,Sarawak,Kuching,1.5397,110.3542,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,25.4,93,0.0,3.7,Selangor,Petaling Jaya,3.1073,101.6067,2025-11-25
80,"Rain shower(s), slight",00:00:00,26.3,87,0.0,5.5,Johor,Kluang,2.0336,103.3194,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,27.2,87,0.0,9.7,Labuan,Labuan,5.2803,115.2475,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,26.6,89,0.0,5.9,Selangor,Shah Alam,3.0833,101.5333,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,25.8,93,0.0,11.9,Kelantan,Kota Bharu,6.1333,102.25,2025-11-25
80,"Rain shower(s), slight",00:00:00,26.5,92,0.0,6.0,Sabah,Sandakan,5.8388,118.1173,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,26.8,90,0.0,7.2,Terengganu,Cukai,4.2332,103.4479,2025-11-25
80,"Rain shower(s), slight",00:00:00,24.7,95,0.0,2.5,Negeri Sembilan,Seremban,2.7297,101.9381,2025-11-25
63,"Rain, not freezing, continuous moderate at time of observation",00:00:00,25.2,94,2.3,4.8,Kedah,Sungai Petani,5.65,100.48,2025-11-25
