id,title,published,url
"tag:google.com,2013:googlealerts/feed:3868072609356102450",HGVs: How Mercedes is Using EVs for Formula 1 - EV Magazine,2025-08-30 08:04:12+00:00,https://evmagazine.com/news/is-mercedes-f1-leading-ev-trucking-in-motorsport-logistics
"tag:google.com,2013:googlealerts/feed:13487204782045146099",Malaysia&#39;s <b>Petronas</b> records lower profit amid challenging environment,2025-08-30 07:25:01+00:00,https://thechronicle.com.ph/malaysias-petronas-records-lower-profit-amid-challenging-environment/
"tag:google.com,2013:googlealerts/feed:3605486997196498186",Wolff backs Bottas&#39; Cadillac move as Mercedes boss says they won&#39;t hinder Finn&#39;s preparations - F1,2025-08-30 07:23:09+00:00,https://www.formula1.com/en/latest/article/he-will-shine-wolff-backs-bottas-cadillac-move-as-mercedes-boss-says-they.4EwAwoSiQSXuaQkcpPmZWH
"tag:google.com,2013:googlealerts/feed:7537508285091779697","Probe must cover S&#39;wak&#39;s own resources, federal allocations, contracts alongside <b>PETRONAS</b>",2025-08-30 04:20:17+00:00,https://dayakdaily.com/probe-must-cover-swaks-own-resources-federal-allocations-contracts-alongside-petronas/
"tag:google.com,2013:googlealerts/feed:4671635257335204163",Claiming What Is Rightfully Ours - Sarawak Tribune,2025-08-30 04:12:44+00:00,https://www.sarawaktribune.com/claiming-what-is-rightfully-ours/
"tag:google.com,2013:googlealerts/feed:7025900387752090722","Steel Hawk inks RM92.7m cable deal, diversifies beyond O&amp;G and revises IPO use",2025-08-30 03:07:39+00:00,https://theedgemalaysia.com/node/768840
"tag:google.com,2013:googlealerts/feed:17393325956480733146","When <b>Petronas</b> Falters, the Nation Feels It | New Straits Times",2025-09-01 00:22:46+00:00,https://www.nst.com.my/business/insight/2025/09/1268598/when-petronas-falters-nation-feels-it
"tag:google.com,2013:googlealerts/feed:2950336125562484131","<b>Petronas</b> steady on RM32bil dividend despite softer 1H, say economists | New Straits Times",2025-09-01 00:22:46+00:00,https://www.nst.com.my/business/corporate/2025/09/1268609/petronas-steady-rm32bil-dividend-despite-softer-1h-say-economists
"tag:google.com,2013:googlealerts/feed:5930275499546871578",OGA 2025 Returns as Southeast Asia&#39;s Energy Powerhouse - The Edge Malaysia,2025-09-01 00:20:20+00:00,https://theedgemalaysia.com/content/advertise/oga-2025-returns-as-southeast-asias-energy-powerhouse
"tag:google.com,2013:googlealerts/feed:945617799631639574",PetDag remains upbeat on second-half prospects | The Star,2025-08-31 23:19:58+00:00,https://www.thestar.com.my/business/business-news/2025/09/01/petdag-remains-upbeat-on-second-half-prospects
"tag:google.com,2013:googlealerts/feed:8390036295585824688",POWERING PROGRESS - The Star,2025-08-31 23:08:01+00:00,https://www.thestar.com.my/starpicks/2025/09/01/powering-progress
"tag:google.com,2013:googlealerts/feed:10810105430574862151",Race Report: Eventful Sunday at Zandvoort - Mercedes-AMG PETRONAS F1 Team,2025-08-31 18:09:59+00:00,https://www.mercedesamgf1.com/reports/race-report-eventful-sunday-at-zandvoort
"tag:google.com,2013:googlealerts/feed:5046639478828161287",Sasar produk peladang di 32 stesen minyak <b>Petronas</b> - YouTube,2025-08-31 17:44:03+00:00,https://www.youtube.com/watch%3Fv%3DJ21W5xfOFDs
"tag:google.com,2013:googlealerts/feed:12739398555199931865","Mercedes-AMG <b>PETRONAS</b> F1 Team on X: &quot;LAP 41/72 Thank you, George. He lets Kimi ...",2025-08-31 15:56:14+00:00,https://x.com/MercedesAMGF1/status/1962153048022696214
"tag:google.com,2013:googlealerts/feed:4284795845143234431",<b>Petronas</b> Gas seeks power to block risky projects after Putra Heights pipeline blast,2025-08-31 15:15:21+00:00,https://www.malaymail.com/news/malaysia/2025/08/31/petronas-gas-seeks-power-to-block-risky-projects-after-putra-heights-pipeline-blast/189477
"tag:google.com,2013:googlealerts/feed:7473998002891971245",Mercedes-AMG <b>PETRONAS</b> F1 Team on X: &quot;LAP 21/72 Light drops of rain in the air ☔️&quot; / X,2025-08-31 14:55:45+00:00,https://x.com/MercedesAMGF1/status/1962145662515949962
"tag:google.com,2013:googlealerts/feed:17109284353338806430",Mercedes-AMG <b>PETRONAS</b> F1 Team - X,2025-08-31 14:43:01+00:00,https://x.com/MercedesAMGF1/status/1962128440598904898
"tag:google.com,2013:googlealerts/feed:8790980475218586377",Sarawak river ferries go electric with fleet of 9 boats - Free Malaysia Today,2025-08-31 13:39:44+00:00,https://www.freemalaysiatoday.com/category/nation/2025/08/31/sarawak-river-ferries-go-electric-with-fleet-of-nine-boats
"tag:google.com,2013:googlealerts/feed:7042556504168850008",Mercedes-AMG F1 uses EV truck for trip from UK to Dutch GP - MSN,2025-08-31 12:55:36+00:00,https://www.msn.com/en-gb/cars/news/mercedes-amg-f1-uses-ev-truck-for-trip-from-uk-to-dutch-gp/ar-AA1LzZth
"tag:google.com,2013:googlealerts/feed:16978323079728730459",Nasdaq teams up with Mercedes ahead of Miami GP - MSN,2025-08-31 11:55:56+00:00,http://www.msn.com/en-ae/news/other/nasdaq-teams-up-with-mercedes-ahead-of-miami-gp/ar-AA1DZteb%3Fapiversion%3Dv2%26noservercache%3D1%26domshim%3D1%26renderwebcomponents%3D1%26wcseo%3D1%26batchservertelemetry%3D1%26noservertelemetry%3D1
"tag:google.com,2013:googlealerts/feed:5447182346300794613",Melaka pioneers direct farm produce sales at <b>Petronas</b> stations - The Sun Malaysia,2025-08-31 08:08:02+00:00,https://thesun.my/malaysia-news/melaka-pioneers-direct-farm-produce-sales-at-petronas-stations-CN14800435
"tag:google.com,2013:googlealerts/feed:17093260761028880113",Melaka Becomes First State To Pioneer Direct Marketing Of Products By LPP Members At ...,2025-08-31 07:05:44+00:00,https://bernama.com/en/general/news.php%3Fid%3D2462623
"tag:google.com,2013:googlealerts/feed:7649436650046772937",Plans to axe paper share certificates fuel outrage - MSN,2025-08-31 07:03:31+00:00,https://www.msn.com/en-my/news/other/plans-to-axe-paper-share-certificates-fuel-outrage/ar-AA1LyuWu
"tag:google.com,2013:googlealerts/feed:17360797617144668263",Plans to axe paper share certificates fuel outrage - MSN,2025-08-31 05:32:46+00:00,https://www.msn.com/en-my/news/other/plans-to-axe-paper-share-certificates-fuel-outrage/ar-AA1LyuWu%3Focid%3Dfinance-verthp-feeds
"tag:google.com,2013:googlealerts/feed:11259145815103237709",From Tears To Cheers: The Ads Of Merdeka 2025 - BusinessToday Malaysia,2025-08-31 05:21:14+00:00,https://www.businesstoday.com.my/2025/08/31/from-tears-to-cheers-the-ads-of-merdeka-2025/%3Futm_source%3Drss%26utm_medium%3Drss%26utm_campaign%3Dfrom-tears-to-cheers-the-ads-of-merdeka-2025
"tag:google.com,2013:googlealerts/feed:379414968776003418",PetGas Moves To Tighten Pipeline Safety Rules - BusinessToday Malaysia,2025-08-31 02:46:49+00:00,https://www.businesstoday.com.my/2025/08/31/petgas-moves-to-tighten-pipeline-safety-rules/
"tag:google.com,2013:googlealerts/feed:10296227526296239227","Antonelli, Russell expand on F1 Dutch GP incidents; Wolff adds - FormulaRapida.net",2025-09-02 00:26:39+00:00,https://formularapida.net/en/antonelli-russell-expand-on-f1-dutch-gp-incidents-wolff-adds/
"tag:google.com,2013:googlealerts/feed:14036299902799019539",DUG Technology Secures Multi-Year SaaS and HPCaaS Deal with <b>PETRONAS</b> - TipRanks,2025-09-02 00:23:19+00:00,https://www.tipranks.com/news/company-announcements/dug-technology-secures-multi-year-saas-and-hpcaas-deal-with-petronas
"tag:google.com,2013:googlealerts/feed:6855976818780049447",Dip in capital expenditure impacts local O&amp;G industry - The Star,2025-09-02 00:19:37+00:00,https://www.thestar.com.my/business/business-news/2025/09/02/dip-in-capital-expenditure-impacts-local-og-industry
"tag:google.com,2013:googlealerts/feed:7853721115446366325",Oil Price Forecast – WTI at $64.61 and Brent at $68.15 Face Oversupply Risks,2025-09-01 23:12:03+00:00,https://www.tradingnews.com/news/oil-price-forecast-wti-at-64-usd-brent-68-usd
"tag:google.com,2013:googlealerts/feed:200801291183709845",<b>PETRONAS</b> Dagangan Berhad (KLSE:PETDAG) Is Posting Promising Earnings But The ...,2025-09-01 23:08:28+00:00,https://finance.yahoo.com/news/petronas-dagangan-berhad-klse-petdag-224803393.html
"tag:google.com,2013:googlealerts/feed:9471707125141774682",<b>PETRONAS</b> Dagangan Berhad (KLSE:PETDAG) Is Posting Promising Earnings But The ...,2025-09-01 23:01:35+00:00,https://uk.finance.yahoo.com/news/petronas-dagangan-berhad-klse-petdag-224803393.html
"tag:google.com,2013:googlealerts/feed:12835484562283930421",Dollar hits lowest since end-July ahead of US jobs data | The Star,2025-09-01 20:21:58+00:00,https://www.thestar.com.my/business/business-news/2025/09/01/dollar-hits-lowest-since-end-july-ahead-of-us-jobs-data
"tag:google.com,2013:googlealerts/feed:3224335576016208975",<b>Petronas</b> H1 2025 Revenue Falls 24% Amid Lower Prices and Output - IndexBox,2025-09-01 17:29:19+00:00,https://www.indexbox.io/blog/petronas-h1-2025-revenue-falls-24-amid-lower-prices-and-output/
"tag:google.com,2013:googlealerts/feed:9456239584657295283",Malaysia&#39;s <b>Petronas</b> Flags Challenges as Profit and Production Slump - Yahoo Finance,2025-09-01 16:46:24+00:00,https://finance.yahoo.com/news/malaysia-petronas-flags-challenges-profit-150000954.html
"tag:google.com,2013:googlealerts/feed:8619040649483676435",Malaysia&#39;s <b>Petronas</b> Flags Challenges as Profit and Production Slump | OilPrice.com,2025-09-01 15:29:07+00:00,https://oilprice.com/Energy/Crude-Oil/Malaysias-Petronas-Flags-Challenges-as-Profit-and-Production-Slump.html
"tag:google.com,2013:googlealerts/feed:499116226089279023",<b>Petronas</b> net profit falls 19 pct to RM26.2 bln in first half - PressReader,2025-09-01 13:41:45+00:00,https://www.pressreader.com/malaysia/the-borneo-post-sabah/20250901/282415585405035
"tag:google.com,2013:googlealerts/feed:5885800571157399646",HOW LONG CAN <b>PETRONAS</b> CARRY US? - PressReader,2025-09-01 13:33:12+00:00,https://www.pressreader.com/malaysia/new-straits-times/20250901/282089167890613
"tag:google.com,2013:googlealerts/feed:12138463657336768993",BW Offshore lands prized Bay du Nord FPSO contract - Upstream Online,2025-09-01 13:07:31+00:00,https://www.upstreamonline.com/field-development/bw-offshore-lands-prized-bay-du-nord-fpso-contract/2-1-1863984
"tag:google.com,2013:googlealerts/feed:5441411143899930781",Concept AMG GT XX breaks EV endurance records - SowetanLIVE,2025-09-01 12:24:52+00:00,https://www.sowetanlive.co.za/amp/motoring/2025-09-01-concept-amg-gt-xx-breaks-ev-endurance-records/
"tag:google.com,2013:googlealerts/feed:8241495142730706248",How Well Do You Remember the 2025 Dutch Grand Prix?,2025-09-01 11:00:03+00:00,https://www.mercedesamgf1.com/news/how-well-do-you-remember-the-2025-dutch-grand-prix
"tag:google.com,2013:googlealerts/feed:487960694140964752","Malaysia&#39;s <b>Petronas</b> posts lower 1H 2025 oil, gas output | Latest Market News",2025-09-01 10:29:55+00:00,https://www.argusmedia.com/en/news-and-insights/latest-market-news/2726797-malaysia-s-petronas-posts-lower-1h-2025-oil-gas-output
"tag:google.com,2013:googlealerts/feed:3813556905045027067",<b>Petronas</b> Sharpens Strategy as Profits Slide - Energy Intelligence,2025-09-01 09:38:21+00:00,https://www.energyintel.com/00000199-0370-d8c0-a39f-477a8c010000
"tag:google.com,2013:googlealerts/feed:8442660230719062633",APAC markets to watch: Key economic insights - intheblack - CPA Australia,2025-09-01 09:30:35+00:00,https://intheblack.cpaaustralia.com.au/business-and-finance/apac-markets-watch-key-economic-insights/apac-malaysia
"tag:google.com,2013:googlealerts/feed:17870772951455420450",<b>PETRONAS</b> Chemicals Reports Challenging Q2 2025 Results - TipRanks.com,2025-09-01 07:24:00+00:00,https://www.tipranks.com/news/company-announcements/petronas-chemicals-reports-challenging-q2-2025-results
"tag:google.com,2013:googlealerts/feed:2984637700134777772",Lower <b>Petronas</b> spending hits oil and gas services players&#39; results | New Straits Times,2025-09-01 06:21:11+00:00,https://www.nst.com.my/business/corporate/2025/09/1268715/lower-petronas-spending-hits-oil-and-gas-services-players-results
"tag:google.com,2013:googlealerts/feed:15328282085242504479",<b>PETRONAS</b>: Balancing growth and sustainability key for Asia | The Star,2025-09-02 23:42:19+00:00,https://www.thestar.com.my/news/nation/2025/09/03/petronas-balancing-growth-and-sustainability-key-for-asia
"tag:google.com,2013:googlealerts/feed:8376829585706570787",<b>PETRONAS</b> reaffirms OGSE backing | The Star,2025-09-02 23:20:09+00:00,https://www.thestar.com.my/business/business-news/2025/09/03/petronas-reaffirms-ogse-backing
"tag:google.com,2013:googlealerts/feed:17553010309471136188",Facts and Stats: Power Unit Regulation Changes. - Mercedes-AMG <b>PETRONAS</b> F1 Team,2025-09-02 22:33:22+00:00,https://www.mercedesamgf1.com/facts-and-stats-power-unit-regulation-changes
"tag:google.com,2013:googlealerts/feed:3943353163102831408",Jacques Villeneuve Slams Kimi Antonelli as Mercedes AMG <b>Petronas</b> F1 Team Defend Him,2025-09-02 21:41:19+00:00,https://formula1news.co.uk/jacques-villeneuve-slams-kimi-antonelli-as-mercedes-amg-petronas-f1-team-defend-him/
"tag:google.com,2013:googlealerts/feed:17148276571428022711",Mercedes-AMG <b>PETRONAS</b> F1 Team on X: &quot;We think this means he&#39;s excited https://t.co ...,2025-09-02 19:16:02+00:00,https://x.com/MercedesAMGF1/status/1962916337631592798
"tag:google.com,2013:googlealerts/feed:2565816511423338779",Petroleum Advisory Committee meeting strengthens State-PETROS collaboration on oil and gas,2025-09-02 18:45:58+00:00,https://dayakdaily.com/petroleum-advisory-committee-meeting-strengthens-state-petros-collaboration-on-oil-and-gas/
"tag:google.com,2013:googlealerts/feed:14918980520513009361",#BernamaNews : <b>Petronas</b> recognises the importance of a strong oil and gas services ... - Facebook,2025-09-02 16:49:26+00:00,https://www.facebook.com/BernamaTV/videos/petronas-recognises-importance-of-strong-ogse-industry-commits-to-strengthening-/1100324625059338/
"tag:google.com,2013:googlealerts/feed:3496732619603928757","Mercedes-AMG <b>PETRONAS</b> F1 Team on X: &quot;Hearing from Bradley, Anca and Russell on ...",2025-09-02 16:27:43+00:00,https://x.com/MercedesAMGF1/status/1962879844204646537
"tag:google.com,2013:googlealerts/feed:15890220337539295549",2025 Dutch GP F1 Akkodis Race Debrief - Mercedes-AMG <b>PETRONAS</b> F1 Team,2025-09-02 16:07:45+00:00,https://www.mercedesamgf1.com/news/2025-dutch-gp-f1-akkodis-race-debrief-how-damaged-was-georges-car
"tag:google.com,2013:googlealerts/feed:7787755193450685783",Dug Technology&#39;s Strategic Contract Milestones: A Catalyst for Long-Term Value Creation,2025-09-02 16:06:34+00:00,https://www.ainvest.com/news/dug-technology-strategic-contract-milestones-catalyst-long-term-creation-2509/
"tag:google.com,2013:googlealerts/feed:6127753220313431632",<b>PETRONAS</b>: Balancing growth and sustainability key for Asia - YouTube,2025-09-02 16:05:52+00:00,https://www.youtube.com/watch%3Fv%3DNBesBu3kzdA
"tag:google.com,2013:googlealerts/feed:9035904575461354855","Nearly five decades, only RM49 bln oil royalties for Sarawak while <b>PETRONAS</b> pocketed the ...",2025-09-02 15:46:08+00:00,https://dayakdaily.com/nearly-five-decades-only-rm49-bln-oil-royalties-for-sarawak-while-petronas-pocketed-the-lions-share/
"tag:google.com,2013:googlealerts/feed:5961656569178364782",<b>Petronas</b> Cements LNG &#39;Portfolio Player&#39; Strategy Shift - Energy Intelligence,2025-09-02 15:44:39+00:00,https://www.energyintel.com/00000198-f376-d8c0-a39e-f77e86d00000
"tag:google.com,2013:googlealerts/feed:3632001946167538183",Basic Materials Roundup: Market Talk - MSN,2025-09-02 15:28:04+00:00,https://www.msn.com/en-us/money/markets/basic-materials-roundup-market-talk/ar-AA1LIqSC
"tag:google.com,2013:googlealerts/feed:3331481351837252159",Power out at Penske: Team confirms Australian will not return for 18th season - TSN,2025-09-02 15:27:59+00:00,https://www.tsn.ca/auto-racing/will-power-out-at-penske-team-confirms-australian-will-not-return-for-18th-season-1.2354144
"tag:google.com,2013:googlealerts/feed:13078793209001848228",Linde acquires one of the largest industrial gas players in Middle East - Upstream Online,2025-09-02 14:12:30+00:00,https://www.upstreamonline.com/finance/linde-acquires-one-of-the-largest-industrial-gas-players-in-middle-east/2-1-1865531
"tag:google.com,2013:googlealerts/feed:2890517395348090705",The Road to 2026: The Power Unit - Formula 1 Videos - Autosport.com,2025-09-02 14:06:44+00:00,https://www.autosport.com/f1/video/the-road-to-2026-the-power-unit/664121/
"tag:google.com,2013:googlealerts/feed:4132796278933665409",OGA 2025 OPENS TO POWER BUSINESS GROWTH AMID SOUTHEAST ASIA&#39;S ENERGY ...,2025-09-02 12:33:36+00:00,https://www.bastillepost.com/global/article/5158016-oga-2025-opens-to-power-business-growth-amid-southeast-asias-energy-demand
"tag:google.com,2013:googlealerts/feed:5878638701757861143",Mercedes-AMG <b>PETRONAS</b> F1 Team - X,2025-09-02 10:57:12+00:00,https://x.com/MercedesAMGF1/status/1962818108512432373
"tag:google.com,2013:googlealerts/feed:15427275843880153048",Mercedes-AMG <b>PETRONAS</b> F1 Team - X,2025-09-02 10:52:44+00:00,https://x.com/MercedesAMGF1/status/1962818122164982173
"tag:google.com,2013:googlealerts/feed:11715588701085318688",Oil &amp; Gas Asia 2025 opens in Kuala Lumpur as Southeast Asia&#39;s premier energy platform,2025-09-04 00:49:30+00:00,https://www.theborneopost.com/2025/09/04/oil-gas-asia-2025-opens-in-kuala-lumpur-as-southeast-asias-premier-energy-platform/
"tag:google.com,2013:googlealerts/feed:18159364860334238109",Global oil and gas company layoffs in 2024 and 2025 - BOE Report,2025-09-03 23:38:53+00:00,https://boereport.com/2025/09/03/global-oil-and-gas-company-layoffs-in-2024-and-2025/
"tag:google.com,2013:googlealerts/feed:4976875045674150858",NURTURING NATIONAL PROGRESS - The Star,2025-09-03 23:23:08+00:00,https://www.thestar.com.my/news/nation/2025/09/03/nurturing-national-progress
"tag:google.com,2013:googlealerts/feed:6074050991676747859",Factbox-Global oil and gas company layoffs in 2024 and 2025 - StreetInsider,2025-09-03 22:14:33+00:00,https://www.streetinsider.com/Reuters/Factbox-Global%2Boil%2Band%2Bgas%2Bcompany%2Blayoffs%2Bin%2B2024%2Band%2B2025/25293610.html
"tag:google.com,2013:googlealerts/feed:13773978142201334742",WIN: Special Edition Hand-Signed Kimi Antonelli Poster,2025-09-03 22:02:15+00:00,https://www.mercedesamgf1.com/news/win-special-edition-hand-signed-kimi-antonelli-poster
"tag:google.com,2013:googlealerts/feed:14044633582153091311",Download Your Special Edition Kimi Monza Driver Card,2025-09-03 21:59:53+00:00,https://www.mercedesamgf1.com/download-your-special-edition-kimi-monza-driver-card
"tag:google.com,2013:googlealerts/feed:18291112859661571599",,2025-09-03 21:56:01+00:00,https://vancouversun.com/business/petronas-exploring-sale-7-billion-canadian-business-northeast-bc%3Fitm_source%3Denergy
"tag:google.com,2013:googlealerts/feed:8076702517426950435",High-profile Aussie gas project due on stream with large CO2 emissions - Upstream Online,2025-09-03 20:41:00+00:00,https://www.upstreamonline.com/environment/high-profile-aussie-gas-project-due-on-stream-with-large-co2-emissions/2-1-1865367
"tag:google.com,2013:googlealerts/feed:9438851611090099594",<b>Petronas</b> Posts Lower Revenue for H1 - Yahoo Finance,2025-09-03 19:16:06+00:00,https://finance.yahoo.com/news/petronas-posts-lower-revenue-h1-100929759.html
"tag:google.com,2013:googlealerts/feed:3528293029139837856",Kazakhstan broadens energy ties to China - Upstream Online,2025-09-03 18:25:49+00:00,https://www.upstreamonline.com/exploration/kazakhstan-broadens-energy-ties-to-china/2-1-1866426
"tag:google.com,2013:googlealerts/feed:2416613075114607984",Mercedes F1 Chief Nearly Faced &#39;Dreaded&#39; Lewis Hamilton Decision - MSN,2025-09-03 18:08:48+00:00,https://www.msn.com/en-us/sports/other/mercedes-f1-chief-nearly-faced-dreaded-lewis-hamilton-decision/ar-AA1LOk8r
"tag:google.com,2013:googlealerts/feed:5775052438475348886",Commonwealth LNG Liquefaction and Export Terminal Gains DOE Approval - EnergyTech,2025-09-03 17:32:24+00:00,https://www.energytech.com/infrastructure/news/55313995/commonwealth-lng-latest-liquefaction-and-export-terminal-to-gain-doe-approval
"tag:google.com,2013:googlealerts/feed:13441565847000548258",Mercedes-AMG <b>PETRONAS</b> F1 Team - X,2025-09-03 16:26:25+00:00,https://x.com/MercedesAMGF1/status/1963271033042993460
"tag:google.com,2013:googlealerts/feed:6253119112482323975",Mercedes-AMG <b>PETRONAS</b> F1 Team on X: &quot;Ciao Here&#39;s your chance to win a one-of-a ...,2025-09-03 16:22:28+00:00,https://x.com/MercedesAMGF1/status/1963263906316796015
"tag:google.com,2013:googlealerts/feed:17158838840055379535",TTE Expands Offshore Exploration Portfolio With Nigerian Licenses - TradingView,2025-09-03 16:12:17+00:00,https://www.tradingview.com/news/zacks:69d55b3f1094b:0-tte-expands-offshore-exploration-portfolio-with-nigerian-licenses/
"tag:google.com,2013:googlealerts/feed:12126143136209625138",Malaysia LNG Supply - International Trade Administration,2025-09-03 14:12:06+00:00,https://www.trade.gov/market-intelligence/malaysia-lng-supply
"tag:google.com,2013:googlealerts/feed:7179356685878028588","Mercedes-AMG <b>PETRONAS</b> F1 Team shifts into high gear with SAP Cloud ERP, driving ...",2025-09-03 14:02:32+00:00,https://sponsorship.org/mercedes-amg-petronas-f1-team-shifts-into-high-gear-with-sap-cloud-erp-driving-precision-and-performance/
"tag:google.com,2013:googlealerts/feed:10633106589661775477",Mercedes-AMG <b>PETRONAS</b> F1 Team on X: &quot;Monza magic meets Kimi cool Celebrate ...,2025-09-03 13:15:34+00:00,https://x.com/MercedesAMGF1/status/1963223531967119833
"tag:google.com,2013:googlealerts/feed:3648343632770520890",Convergence of musical worlds - PressReader,2025-09-03 12:14:33+00:00,https://www.pressreader.com/malaysia/the-star-malaysia/20250903/282544434427986
"tag:google.com,2013:googlealerts/feed:13633946390739864560",<b>Petronas</b> share of Sarawak O&amp;G revenue much lower than claimed: Expert,2025-09-03 12:09:41+00:00,https://www.nst.com.my/business/corporate/2025/09/1269892/petronas-share-sarawak-og-revenue-much-lower-claimed-expert
"tag:google.com,2013:googlealerts/feed:9836985244660903454",Indonesia exploration heats up as international players compete for joint study advantage,2025-09-05 01:04:47+00:00,https://www.upstreamonline.com/exploration/indonesia-exploration-heats-up-as-international-players-compete-for-joint-study-advantage/2-1-1866242
"tag:google.com,2013:googlealerts/feed:4207157565222319060",Malaysian loves on display - The Star,2025-09-05 00:26:12+00:00,https://www.thestar.com.my/metro/metro-news/2025/09/05/malaysian-loves-on-display
"tag:google.com,2013:googlealerts/feed:9411018435212982617",How High Can You Go in Kuala Lumpur? - Travel Weekly,2025-09-05 00:18:14+00:00,https://travelweekly.com.au/how-high-can-you-go-in-kuala-lumpur/
"tag:google.com,2013:googlealerts/feed:11113588307597164722",Mercedes-AMG Unveils GT2 Edition W16 - Performance Racing Industry,2025-09-04 22:25:39+00:00,https://www.performanceracing.com/magazine/industry-news/09-04-2025/mercedes-amg-unveils-gt2-edition-w16
"tag:google.com,2013:googlealerts/feed:18012663387419803572",Where does the United States get all of its crude oil? - MSN,2025-09-04 20:13:55+00:00,https://www.msn.com/en-my/news/other/where-does-the-united-states-get-all-of-its-crude-oil/ss-AA1LRHCr
"tag:google.com,2013:googlealerts/feed:7668777832658365229",Mercedes-AMG&#39;s Latest Special Edition Costs Nearly $800000 - Carscoops,2025-09-04 20:10:56+00:00,https://www.carscoops.com/2025/09/mercedes-amgs-latest-special-edition-costs-nearly-800000/
"tag:google.com,2013:googlealerts/feed:14700979108700979102",<b>Petronas</b> Brazil field draws interest from several potential bidders - World Oil,2025-09-04 19:08:04+00:00,https://worldoil.com/news/2025/9/4/petronas-brazil-field-draws-interest-from-several-potential-bidders/
"tag:google.com,2013:googlealerts/feed:5340903387994764367",<b>Petronas</b>-Operated Tartaruga Verde Draws Interest from Brazilian Offshore Player | OilPrice.com,2025-09-04 19:02:23+00:00,https://oilprice.com/Company-News/Petronas-Operated-Tartaruga-Verde-Draws-Interest-from-Brazilian-Offshore-Player.html
"tag:google.com,2013:googlealerts/feed:8513331769507041156",Mercedes-AMG <b>PETRONAS</b> F1 Team on X: &quot;F1 unleashed. Meet the new @MercedesAMG ...,2025-09-04 18:58:29+00:00,https://x.com/MercedesAMGF1/status/1963637260269559984
"tag:google.com,2013:googlealerts/feed:10583767818117876842",Mercedes-AMG <b>PETRONAS</b> F1 Team on X: &quot;George and the Mini Mic are back. Video ...,2025-09-04 18:41:18+00:00,https://x.com/MercedesAMGF1/status/1963647717453820180
"tag:google.com,2013:googlealerts/feed:8098404431072802434","Oil Juniors PRIO, Brava, BW Said to Eye Stake in <b>Petronas</b> Brazil Field - Bloomberg.com",2025-09-04 18:03:21+00:00,https://www.bloomberg.com/news/articles/2025-09-04/oil-juniors-prio-brava-bw-said-to-eye-stake-in-petronas-brazil-field
"tag:google.com,2013:googlealerts/feed:7249733307942490586",Antonelli explains how he will approach Monza differently to his first home race in Imola - F1,2025-09-04 16:02:11+00:00,https://www.formula1.com/en/latest/article/antonelli-explains-how-he-will-approach-monza-differently-to-his-first-home.5kpETO8SmQWsUiN31AYoAG
"tag:google.com,2013:googlealerts/feed:6419782635593613547",Mercedes-AMG <b>PETRONAS</b> F1 Team - X,2025-09-04 15:29:33+00:00,https://x.com/MercedesAMGF1/status/1963570079989469564
"tag:google.com,2013:googlealerts/feed:16794512119590587206",Sarawak demands only fair share as <b>PETRONAS</b>&#39; RM2.25 trillion from State oil vastly ... - DayakDaily,2025-09-04 14:49:06+00:00,https://dayakdaily.com/sarawak-demands-only-fair-share-as-petronas-rm2-25-trillion-from-state-oil-vastly-outweighs-5-royalty/
"tag:google.com,2013:googlealerts/feed:1324074001338774289",ExxonMobil considers sale of European chemical plants - MSN,2025-09-04 14:17:59+00:00,https://www.msn.com/en-my/news/other/exxonmobil-considers-sale-of-european-chemical-plants/ar-AA1LQvKd%3Focid%3Dfinance-verthp-feeds
"tag:google.com,2013:googlealerts/feed:16793163669161806059",Indian National Motorcycle Championship Round 3 Roars Back at MIC,2025-09-04 12:35:28+00:00,https://m.afternoonnews.in/article/indian-national-motorcycle-championship-round-3-roars-back-at-mic/10365
"tag:google.com,2013:googlealerts/feed:4950640942714833725",Mercedes-AMG <b>PETRONAS</b> F1 Team - X,2025-09-04 11:49:48+00:00,https://x.com/MercedesAMGF1/status/1963535188459466848
"tag:google.com,2013:googlealerts/feed:9546917059493365552","Petros must be recognised as sole gas aggregator, Sarawak tells <b>Petronas</b> - The Malaysian Reserve",2025-09-04 11:25:02+00:00,https://themalaysianreserve.com/2025/09/04/petros-must-be-recognised-as-sole-gas-aggregator-sarawak-tells-petronas/
"tag:google.com,2013:googlealerts/feed:12472974060421346610",Leading international player in key European farm-in deal - Upstream Online,2025-09-04 11:18:06+00:00,https://www.upstreamonline.com/exploration/leading-international-player-in-key-european-farm-in-deal/2-1-1866823
"tag:google.com,2013:googlealerts/feed:3287339585587749019","Petros, not <b>Petronas</b>: Sarawak received only RM49b in oil royalties since 1975, says legal advisor",2025-09-04 10:43:19+00:00,https://malaysia.news.yahoo.com/petros-not-petronas-sarawak-received-083829336.html
"tag:google.com,2013:googlealerts/feed:5496964654148127775",<b>PETRONAS</b> Dagangan Berhad (KLSE:PETDAG) Pays A RM00.22 Dividend In Just Four Days,2025-09-05 22:49:25+00:00,https://simplywall.st/stocks/my/energy/klse-petdag/petronas-dagangan-berhad-shares/news/petronas-dagangan-berhad-klsepetdag-pays-a-rm0022-dividend-i
"tag:google.com,2013:googlealerts/feed:18305355932947645790",Oil and Gas Industry Faces Layoffs Amidst Uncertainty - AInvest,2025-09-05 20:41:19+00:00,https://www.ainvest.com/news/oil-gas-industry-faces-layoffs-uncertainty-2509/
