Store,Address,state,address,geocoded,latitude,longitude
MING MING SUPERMARKET SDN BHD,"LOT 335, BAU BAZAAR, KUCHING 94000 BAU SARAWAK",SARAWAK,"MING MING SUPERMARKET SDN BHD, LOT 335, BAU BAZAAR, KUCHING 94000 BAU SARAWAK, MALAYSIA",,,
NAM LEONG - KANOWIT,NO.21-23 MAIN BAZAAR 96700 KANOWIT SARAWAK,SARAWAK,"NAM LEONG - KANOWIT, NO.21-23 MAIN BAZAAR 96700 KANOWIT SARAWAK, MALAYSIA",,,
99 SPEEDMART SDN BHD (KG MERDEKA) - 2935,NO: 26 (GROUND FLOOR) JALAN DATO WAN IDRIS KAMPUNG MERDEKA 83000 BATU PAHAT JOHOR,JOHOR,"99 SPEEDMART SDN BHD (KG MERDEKA) - 2935, NO: 26 (GROUND FLOOR) JALAN DATO WAN IDRIS KAMPUNG MERDEKA 83000 BATU PAHAT JOHOR, MALAYSIA",,,
PASARAYA GRAND UNION TELOK,"116-124, JALAN UTAMA 2, TAMAN JAYA UTAMA, TELOK PANGLIMA GARANG KUALA LANGAT 42500 TELOK PANGLIMA GARANG SELANGOR",SELANGOR,"PASARAYA GRAND UNION TELOK, 116-124, JALAN UTAMA 2, TAMAN JAYA UTAMA, TELOK PANGLIMA GARANG KUALA LANGAT 42500 TELOK PANGLIMA GARANG SELANGOR, MALAYSIA",,,
MYGROCER (VJW 1436),NO 5 JALAN PTP 1/6 TAMAN PERINDUSTRIAN TASIK PERDANA 47120 PUCHONG SELANGOR,SELANGOR,"MYGROCER (VJW 1436), NO 5 JALAN PTP 1/6 TAMAN PERINDUSTRIAN TASIK PERDANA 47120 PUCHONG SELANGOR, MALAYSIA",,,
MILIMEWA SUPERSTORE (SEMPORNA),"SEMPORNA NEW TOWN CENTRE LOT 1-6, JALAN PANGLIMA ABDULLAH 91308 SEMPORNA SABAH",SABAH,"MILIMEWA SUPERSTORE (SEMPORNA), SEMPORNA NEW TOWN CENTRE LOT 1-6, JALAN PANGLIMA ABDULLAH 91308 SEMPORNA SABAH, MALAYSIA",,,
BATARAS HYPERMARKET INDAH PERMAI,"CL015445806, TAMAN INDAH PERMAI JALAN SEPANGGAR 88450 MENGGATAL SABAH",SABAH,"BATARAS HYPERMARKET INDAH PERMAI, CL015445806, TAMAN INDAH PERMAI JALAN SEPANGGAR 88450 MENGGATAL SABAH, MALAYSIA",,,
KPTB TRADING,"PT 7612, TAMAN D'BALI HARMONI 16800 PASIR PUTEH KELANTAN",KELANTAN,"KPTB TRADING, PT 7612, TAMAN D'BALI HARMONI 16800 PASIR PUTEH KELANTAN, MALAYSIA",,,
XIRI (K.BERANG) GONG BADAK,"LOT 18155 - 18117, TAMAN SEJATI KG WAKAF TEMBUSU 21300 KUALA TERENGGANU TERENGGANU",TERENGGANU,"XIRI (K.BERANG) GONG BADAK, LOT 18155 - 18117, TAMAN SEJATI KG WAKAF TEMBUSU 21300 KUALA TERENGGANU TERENGGANU, MALAYSIA",,,
ZAMREE FROZEN MART (WAKAF TAPAI),"LOT 7577 & 7578, TINGKAT BAWAH, PERKEDAIAN WAKAF TAPAI 21040 MARANG TERENGGANU",TERENGGANU,"ZAMREE FROZEN MART (WAKAF TAPAI), LOT 7577 & 7578, TINGKAT BAWAH, PERKEDAIAN WAKAF TAPAI 21040 MARANG TERENGGANU, MALAYSIA",,,
EDARAN MUTIARA KK SDN BHD (SUNGAI LALANG),"NO 39-41, JALAN SEROJA 1/1 PERSIARAN AMANJAYA 2 08000 SUNGAI PETANI KEDAH",KEDAH,"EDARAN MUTIARA KK SDN BHD (SUNGAI LALANG), NO 39-41, JALAN SEROJA 1/1 PERSIARAN AMANJAYA 2 08000 SUNGAI PETANI KEDAH, MALAYSIA",,,
MIDAS MART (KOTA TINGGI),LOT G11 SMART BUILDING PTD 154409 BATU 7 1/2 JALAN 81100 KOTA TINGGI JOHOR,JOHOR,"MIDAS MART (KOTA TINGGI), LOT G11 SMART BUILDING PTD 154409 BATU 7 1/2 JALAN 81100 KOTA TINGGI JOHOR, MALAYSIA",,,
PASARAYA PANTAI TIMOR (PASIR MAS) SDN BHD - KUALA KRAI,"LOT PT 5474-PT 5488, JALAN LKS 18000 KUALA KERAI KELANTAN",KELANTAN,"PASARAYA PANTAI TIMOR (PASIR MAS) SDN BHD - KUALA KRAI, LOT PT 5474-PT 5488, JALAN LKS 18000 KUALA KERAI KELANTAN, MALAYSIA",,,
SEVENTH MILE SHOP,"NO. 14, SIMPANG BATU 7 JALAN PAHANG 35000 TAPAH PERAK",PERAK,"SEVENTH MILE SHOP, NO. 14, SIMPANG BATU 7 JALAN PAHANG 35000 TAPAH PERAK, MALAYSIA",,,
G-MART BORNEO RETAIL SDN BHD - TAMPARULI,"G*MART-TAMPARULI, LOT 12 - LOT 16, 2 STOREY SHOPHOUSE UNDER TL0F47600608 89257 KOTA KINABALU SABAH",SABAH,"G-MART BORNEO RETAIL SDN BHD - TAMPARULI, G*MART-TAMPARULI, LOT 12 - LOT 16, 2 STOREY SHOPHOUSE UNDER TL0F47600608 89257 KOTA KINABALU SABAH, MALAYSIA",,,
TRELEAF MART (BUKIT PAYONG 2),"LOT 14433, UNIT C, D, E, F, G, JALAN SURAU HAJI MAT ZIN BUKIT PAYONG 21400 MARANG TERENGGANU",TERENGGANU,"TRELEAF MART (BUKIT PAYONG 2), LOT 14433, UNIT C, D, E, F, G, JALAN SURAU HAJI MAT ZIN BUKIT PAYONG 21400 MARANG TERENGGANU, MALAYSIA",,,
HWA THAI SUPERMARKET (U-SENTRAL SEGAMAT),JALAN UTAMA 3/2 TAMAN UTAMA 85000 SEGAMAT JOHOR,JOHOR,"HWA THAI SUPERMARKET (U-SENTRAL SEGAMAT), JALAN UTAMA 3/2 TAMAN UTAMA 85000 SEGAMAT JOHOR, MALAYSIA",,,
RAPID GROCER,"GROUND FLOOR, LOT 7, BLOCK D BONGAWAN PLAZA PHASE 2 89700 PAPAR SABAH",SABAH,"RAPID GROCER, GROUND FLOOR, LOT 7, BLOCK D BONGAWAN PLAZA PHASE 2 89700 PAPAR SABAH, MALAYSIA",,,
G-MART BORNEO RETAIL SDN BHD - KOTA BELUD,"G*MART-KOTA BELUD, BLOCK C, LOT 21-25 KOTA BELUD COMMERCIAL CENTRE 89157 KOTA BELUD SABAH",SABAH,"G-MART BORNEO RETAIL SDN BHD - KOTA BELUD, G*MART-KOTA BELUD, BLOCK C, LOT 21-25 KOTA BELUD COMMERCIAL CENTRE 89157 KOTA BELUD SABAH, MALAYSIA",,,
GT MART TMN SRI MUDA,NO. 12 & 14 JALAN MURNI 25/61 TAMAN SRI MUDA 40400 SHAH ALAM SELANGOR,SELANGOR,"GT MART TMN SRI MUDA, NO. 12 & 14 JALAN MURNI 25/61 TAMAN SRI MUDA 40400 SHAH ALAM SELANGOR, MALAYSIA",,,
99 SPEEDMART SDN BHD (BUKIT SENTOSA 1) - 1521,"NO: 1 & 3, JALAN SEROJA 1A NO: 1 & 3, JALAN SEROJA 48300 BUKIT SENTOSA SELANGOR",SELANGOR,"99 SPEEDMART SDN BHD (BUKIT SENTOSA 1) - 1521, NO: 1 & 3, JALAN SEROJA 1A NO: 1 & 3, JALAN SEROJA 48300 BUKIT SENTOSA SELANGOR, MALAYSIA",,,
"GIANT MINI (SS19, SUBANG JAYA)",4 JLN SS19/6 SS 19 47500 SUBANG JAYA SELANGOR,SELANGOR,"GIANT MINI (SS19, SUBANG JAYA), 4 JLN SS19/6 SS 19 47500 SUBANG JAYA SELANGOR, MALAYSIA",,,
HERO MARKET - UTC SEREMBAN,"LOT G. 03 & G. 04, TINGKAT BAWAH UTC NEGERI SEMBILAN @ ANGSANA SEREMBAN JALAN KUALA PILAH, AMPANGAN 70450 SEREMBAN NEGERI SEMBILAN",NEGERI SEMBILAN,"HERO MARKET - UTC SEREMBAN, LOT G. 03 & G. 04, TINGKAT BAWAH UTC NEGERI SEMBILAN @ ANGSANA SEREMBAN JALAN KUALA PILAH, AMPANGAN 70450 SEREMBAN NEGERI SEMBILAN, MALAYSIA",,,
TRELEAF MART (PASIR PANJANG),"LOT 3440B, JALAN BUKIT BESAR, 21000 KUALA TERENGGANU TERENGGANU",TERENGGANU,"TRELEAF MART (PASIR PANJANG), LOT 3440B, JALAN BUKIT BESAR, 21000 KUALA TERENGGANU TERENGGANU, MALAYSIA",,,
ECO-SHOP BATU KAWA,"LOT 6727 BLOCK, NORTH LAND DISTRICT PLOT 3, 4, 5 & 6 (GRD, 1ST & 2ND FLR BLOCK 1 OF PINES SQUARE AT PARENT 225, JALAN BATU KAWA 93250 KUCHING SARAWAK",SARAWAK,"ECO-SHOP BATU KAWA, LOT 6727 BLOCK, NORTH LAND DISTRICT PLOT 3, 4, 5 & 6 (GRD, 1ST & 2ND FLR BLOCK 1 OF PINES SQUARE AT PARENT 225, JALAN BATU KAWA 93250 KUCHING SARAWAK, MALAYSIA",,,
PASARAYA ECONO BANDAR PUTERI JAYA 3,"NO.96,GROUND FLOOR,JALAN BANDAR PUTERI 1/1 SEKSYEN 1, BANDAR PUTERI JAYA 08000 SUNGAI PETANI KEDAH",KEDAH,"PASARAYA ECONO BANDAR PUTERI JAYA 3, NO.96,GROUND FLOOR,JALAN BANDAR PUTERI 1/1 SEKSYEN 1, BANDAR PUTERI JAYA 08000 SUNGAI PETANI KEDAH, MALAYSIA",,,
TF VALUE MART (SUNGAI PETANI),JALAN LECONGAN BARAT SUNGAI PETANI TAMAN NUSA BESTARI 08000 SUNGAI PETANI KEDAH,KEDAH,"TF VALUE MART (SUNGAI PETANI), JALAN LECONGAN BARAT SUNGAI PETANI TAMAN NUSA BESTARI 08000 SUNGAI PETANI KEDAH, MALAYSIA",,,
YEW SOO TIONG,"NO 29, JALAN SERAI PERMAI 2 TAMAN SERAI PERMAI 34300 BAGAN SERAI PERAK",PERAK,"YEW SOO TIONG, NO 29, JALAN SERAI PERMAI 2 TAMAN SERAI PERMAI 34300 BAGAN SERAI PERAK, MALAYSIA",,,
PASARAYA SOON HUAT SDN BHD (TAMAN BERSATU),"17-26, JALAN BERSATU 8, TAMAN BERSATU 48000 RAWANG SELANGOR",SELANGOR,"PASARAYA SOON HUAT SDN BHD (TAMAN BERSATU), 17-26, JALAN BERSATU 8, TAMAN BERSATU 48000 RAWANG SELANGOR, MALAYSIA",,,
99 SPEEDMART SDN BHD (ECO MAJESTIC 2) - 2687,"NO: 2A & 6 (GROUND FLOOR), JALAN ECO MAJESTIC 9/1B, ECO MAJESTIC, 43500 SEMENYIH SELANGOR",SELANGOR,"99 SPEEDMART SDN BHD (ECO MAJESTIC 2) - 2687, NO: 2A & 6 (GROUND FLOOR), JALAN ECO MAJESTIC 9/1B, ECO MAJESTIC, 43500 SEMENYIH SELANGOR, MALAYSIA",,,
99 SPEEDMART SDN BHD (TMN SERAYA) - 3272,"NO: 192 & 193 (GROUND FLOOR), SUSURAN SERAYA 2, TAMAN SERAYA, 06010 CHANGLUN KEDAH",KEDAH,"99 SPEEDMART SDN BHD (TMN SERAYA) - 3272, NO: 192 & 193 (GROUND FLOOR), SUSURAN SERAYA 2, TAMAN SERAYA, 06010 CHANGLUN KEDAH, MALAYSIA",,,
LEPAPA SUPERMARKET JAMBUSAN BAU,"SL 24-27,LOT 1229-1301,BLOCK 12,SPLD TAMAN MUTIARA SHOPHOUSE,JALAN JAMBUSAN 94000 BAU 94000 BAU SARAWAK",SARAWAK,"LEPAPA SUPERMARKET JAMBUSAN BAU, SL 24-27,LOT 1229-1301,BLOCK 12,SPLD TAMAN MUTIARA SHOPHOUSE,JALAN JAMBUSAN 94000 BAU 94000 BAU SARAWAK, MALAYSIA",,,
SIKAMAT FAMILY STORE SDN BHD,NO. 10 -12 LORONG DESA KIARA 2/3 TAMAN DESA KIARA 70400 SEREMBAN NEGERI SEMBILAN,NEGERI SEMBILAN,"SIKAMAT FAMILY STORE SDN BHD, NO. 10 -12 LORONG DESA KIARA 2/3 TAMAN DESA KIARA 70400 SEREMBAN NEGERI SEMBILAN, MALAYSIA",,,
SEGI FRESH ALOR GAJAH,"MP 11,12,13,14,15 & 16 JALAN LESUNG BATU JAYA UTAMA TAMAN LESUNG BATU JAYA 78000 ALOR GAJAH MELAKA",MELAKA,"SEGI FRESH ALOR GAJAH, MP 11,12,13,14,15 & 16 JALAN LESUNG BATU JAYA UTAMA TAMAN LESUNG BATU JAYA 78000 ALOR GAJAH MELAKA, MALAYSIA",,,
WALANMART (M) SDN BHD,NO.65A KAMPUNG ABI KUBANG BADAK 01000 KANGSAR PERLIS,PERLIS,"WALANMART (M) SDN BHD, NO.65A KAMPUNG ABI KUBANG BADAK 01000 KANGSAR PERLIS, MALAYSIA",,,
CHOP HUAT KEE,"2711, KAMPUNG BAHRU, 14000 BUKIT MERTAJAM, PULAU PINANG 14000 BUKIT MERTAJAM PENANG",PENANG,"CHOP HUAT KEE, 2711, KAMPUNG BAHRU, 14000 BUKIT MERTAJAM, PULAU PINANG 14000 BUKIT MERTAJAM PENANG, MALAYSIA",,,
SEGI FRESH SG TUA,"NO. 5-G, 6-G & 7G JALAN BCU 1, KAWASAN PERINDUSTRIAN BATU CAVES UTARA 68100 BATU CAVES SELANGOR",SELANGOR,"SEGI FRESH SG TUA, NO. 5-G, 6-G & 7G JALAN BCU 1, KAWASAN PERINDUSTRIAN BATU CAVES UTARA 68100 BATU CAVES SELANGOR, MALAYSIA",,,
G-MART SG SDN BHD - KUALA PENYU,"LOT 5, KP PLAZA, TOWN CENTRE 89709 KUALA PENYU SABAH",SABAH,"G-MART SG SDN BHD - KUALA PENYU, LOT 5, KP PLAZA, TOWN CENTRE 89709 KUALA PENYU SABAH, MALAYSIA",,,
MINI MARKET NADIA,"LOT NO 02,03,09,10 BLOK S FASA 6 PUSAT KOMERSIAL BANDAR CENDERAWASIH, 91150 LAHAD DATU 91150 LAHAD DATU SABAH",SABAH,"MINI MARKET NADIA, LOT NO 02,03,09,10 BLOK S FASA 6 PUSAT KOMERSIAL BANDAR CENDERAWASIH, 91150 LAHAD DATU 91150 LAHAD DATU SABAH, MALAYSIA",,,
BATARAS HYPERMARKET KOLOMBONG,"NO CL015484974, CL015484983 & CL015473211,5 ½ JALAN TUARAN 88450 KOLOMBONG SABAH",SABAH,"BATARAS HYPERMARKET KOLOMBONG, NO CL015484974, CL015484983 & CL015473211,5 ½ JALAN TUARAN 88450 KOLOMBONG SABAH, MALAYSIA",,,
LOTUSS KAJANG,"LOTUSS KAJANG LOT PT 37820 & 11196 MUKIM KAJANG, SAUJANA IMPIAN 43000 KAJANG SELANGOR",SELANGOR,"LOTUSS KAJANG, LOTUSS KAJANG LOT PT 37820 & 11196 MUKIM KAJANG, SAUJANA IMPIAN 43000 KAJANG SELANGOR, MALAYSIA",,,
ECONSAVE CASH & CARRY (JS) SDN BHD (JELAPANG),"NO 2, JALAN JELAPANG 1 PUSAT KOMERSIAL JELAPANG 30020 IPOH PERAK",PERAK,"ECONSAVE CASH & CARRY (JS) SDN BHD (JELAPANG), NO 2, JALAN JELAPANG 1 PUSAT KOMERSIAL JELAPANG 30020 IPOH PERAK, MALAYSIA",,,
ZON MEGAMAJU SDN BHD,"LOT 639, BLOCK 5 NIAH LAND DISTRICT 98200 BATU NIAH SARAWAK",SARAWAK,"ZON MEGAMAJU SDN BHD, LOT 639, BLOCK 5 NIAH LAND DISTRICT 98200 BATU NIAH SARAWAK, MALAYSIA",,,
MYDIN WHOLESALE EMPORIUM PENANG ROAD,"258, JALAN PENANG, 10000 GEORGETOWN PENANG",PENANG,"MYDIN WHOLESALE EMPORIUM PENANG ROAD, 258, JALAN PENANG, 10000 GEORGETOWN PENANG, MALAYSIA",,,
KOPERASI PESERTA FELDA SG KOYAN 2 BERHAD,KOPERASI PESERTA FELDA SG KOYAN 2 BERHAD 37650 RAUB PAHANG,PAHANG,"KOPERASI PESERTA FELDA SG KOYAN 2 BERHAD, KOPERASI PESERTA FELDA SG KOYAN 2 BERHAD 37650 RAUB PAHANG, MALAYSIA",,,
ABDUL RAHMAN PANDAK BOTA KANAN,"37 & 38, JALAN BESAR BOTA KANAN, 32600 BOTA, PERAK 32600 BOTA PERAK",PERAK,"ABDUL RAHMAN PANDAK BOTA KANAN, 37 & 38, JALAN BESAR BOTA KANAN, 32600 BOTA, PERAK 32600 BOTA PERAK, MALAYSIA",,,
99 SPEEDMART SDN BHD (PASIR PANJANG) - 1941,"NO :54 & 55 (GROUND FLOOR) JALAN BESAR, PASIR PANJANG TAMAN GADONG INDAH 1 71250 PORT DICKSON NEGERI SEMBILAN",NEGERI SEMBILAN,"99 SPEEDMART SDN BHD (PASIR PANJANG) - 1941, NO :54 & 55 (GROUND FLOOR) JALAN BESAR, PASIR PANJANG TAMAN GADONG INDAH 1 71250 PORT DICKSON NEGERI SEMBILAN, MALAYSIA",,,
99 SPEEDMART SDN BHD (TAMAN MIKAMAS) - 3036,NO : 15 (GROUND FLOOR) TAMAN MIKAMAS BATU 2 JALAN SEREMBAN 71000 PORT DICKSON NEGERI SEMBILAN,NEGERI SEMBILAN,"99 SPEEDMART SDN BHD (TAMAN MIKAMAS) - 3036, NO : 15 (GROUND FLOOR) TAMAN MIKAMAS BATU 2 JALAN SEREMBAN 71000 PORT DICKSON NEGERI SEMBILAN, MALAYSIA",,,
SERVAY EVERGREEN SDN BHD - SPCP,"LOT L9A, BASEMENT FLOOR CENTRE POINT 88000 KOTA KINABALU SABAH",SABAH,"SERVAY EVERGREEN SDN BHD - SPCP, LOT L9A, BASEMENT FLOOR CENTRE POINT 88000 KOTA KINABALU SABAH, MALAYSIA",,,
TRIMAJU COLDSTORAGE (JAKAR) SDN BHD,"NO.15D, JALAN ABDUL RAHMAN 96100 SARIKEI SARAWAK",SARAWAK,"TRIMAJU COLDSTORAGE (JAKAR) SDN BHD, NO.15D, JALAN ABDUL RAHMAN 96100 SARIKEI SARAWAK, MALAYSIA",,,
ECONSAVE CASH & CARRY (KLE) SDN BHD (KLEBANG),NO.6 LENGKOK KLEBANG PUTRA PUSAT PERDAGANGAN KLEBANG 31200 CHEMOR PERAK,PERAK,"ECONSAVE CASH & CARRY (KLE) SDN BHD (KLEBANG), NO.6 LENGKOK KLEBANG PUTRA PUSAT PERDAGANGAN KLEBANG 31200 CHEMOR PERAK, MALAYSIA",,,
HARI2 SUPERMART (TAMAN SETIA INDAH),"NO.31, 33 JLN SETIA 4/12 TAMAN SETIA INDAH 81100 JOHOR BAHRU JOHOR",JOHOR,"HARI2 SUPERMART (TAMAN SETIA INDAH), NO.31, 33 JLN SETIA 4/12 TAMAN SETIA INDAH 81100 JOHOR BAHRU JOHOR, MALAYSIA",,,
SW ENTERPRISE,"LOT 1071, MARUDI LAND DISTRICT NO. 4, QUEEN SQUARE MARUDI 98050 BARAM SARAWAK",SARAWAK,"SW ENTERPRISE, LOT 1071, MARUDI LAND DISTRICT NO. 4, QUEEN SQUARE MARUDI 98050 BARAM SARAWAK, MALAYSIA",,,
EVERWIN CENTRE (SEMARIANG) SDN BHD,"LOT 6073-6082 (S16-25), BLK 17 SLD, SAMARIANG SQUARE JALAN SULTAN TENGAH, PETRA JAYA 93050 KUCHING SARAWAK",SARAWAK,"EVERWIN CENTRE (SEMARIANG) SDN BHD, LOT 6073-6082 (S16-25), BLK 17 SLD, SAMARIANG SQUARE JALAN SULTAN TENGAH, PETRA JAYA 93050 KUCHING SARAWAK, MALAYSIA",,,
PASARAYA ECONO (BATU KURAU),"NO.10, SUSUR KURAU MUTIARA TAMAN KURAU MUTIARA 34500 BATU KURAU PERAK",PERAK,"PASARAYA ECONO (BATU KURAU), NO.10, SUSUR KURAU MUTIARA TAMAN KURAU MUTIARA 34500 BATU KURAU PERAK, MALAYSIA",,,
FASME MINI MARKET,LOT 3117 KG KEPAH JALAN SUNGAI TONG 21700 KUALA BERANG TERENGGANU,TERENGGANU,"FASME MINI MARKET, LOT 3117 KG KEPAH JALAN SUNGAI TONG 21700 KUALA BERANG TERENGGANU, MALAYSIA",,,
TUNAS MANJA SDN BHD (PASDEC PESONA),"B10-B20, LORONG CP50, TAMAN CENDERAWASIH PESONA 25200 KUANTAN PAHANG",PAHANG,"TUNAS MANJA SDN BHD (PASDEC PESONA), B10-B20, LORONG CP50, TAMAN CENDERAWASIH PESONA 25200 KUANTAN PAHANG, MALAYSIA",,,
MDS MART (KEMENA) SDN BHD,"LOT 2293-2296, BANGUNAN HAJI HAMZAH JALAN ABANG GALAU 97000 BINTULU SARAWAK",SARAWAK,"MDS MART (KEMENA) SDN BHD, LOT 2293-2296, BANGUNAN HAJI HAMZAH JALAN ABANG GALAU 97000 BINTULU SARAWAK, MALAYSIA",,,
KELUARGA PUSA,"NO. 4, BLOCK 6, JALAN FEEDER PUSA 94950 PUSA SARAWAK",SARAWAK,"KELUARGA PUSA, NO. 4, BLOCK 6, JALAN FEEDER PUSA 94950 PUSA SARAWAK, MALAYSIA",,,
99 SPEEDMART SDN BHD (PEKAN KOTA) -2081,NO: PT 6 & PT 7 (GROUND FLOOR) JALAN PEKAN KOTA PEKAN KOTA 71350 REMBAU NEGERI SEMBILAN,NEGERI SEMBILAN,"99 SPEEDMART SDN BHD (PEKAN KOTA) -2081, NO: PT 6 & PT 7 (GROUND FLOOR) JALAN PEKAN KOTA PEKAN KOTA 71350 REMBAU NEGERI SEMBILAN, MALAYSIA",,,
SEGI FRESH JERNANG JAYA,"NO. 47 & 47A, JALAN JERNANG JAYA 1 TAMAN JENANG JAYA 43000 KAJANG SELANGOR",SELANGOR,"SEGI FRESH JERNANG JAYA, NO. 47 & 47A, JALAN JERNANG JAYA 1 TAMAN JENANG JAYA 43000 KAJANG SELANGOR, MALAYSIA",,,
99 SPEEDMART SDN BHD (RESIDENSI ANGGERIK WIRA) – 3239,"NO: 01-01 (GROUND FLOOR), RESIDENSI ANGGERIK WIRA, JALAN SUNGAI TEKALI, 43100 HULU LANGAT SELANGOR",SELANGOR,"99 SPEEDMART SDN BHD (RESIDENSI ANGGERIK WIRA) – 3239, NO: 01-01 (GROUND FLOOR), RESIDENSI ANGGERIK WIRA, JALAN SUNGAI TEKALI, 43100 HULU LANGAT SELANGOR, MALAYSIA",,,
SUPER SEVEN (M) SDN BHD (TAMING JAYA),"NO. 13, JALAN MEDAN TAMING 3, TAMING JAYA 43300 SERI KEMBANGAN SELANGOR",SELANGOR,"SUPER SEVEN (M) SDN BHD (TAMING JAYA), NO. 13, JALAN MEDAN TAMING 3, TAMING JAYA 43300 SERI KEMBANGAN SELANGOR, MALAYSIA",,,
BALYA MAJU ENTERPRISE (KEDAI RUNCIT BALYA),"NO 107 KAMPUNG KUALA WOH, JALAN PAHANG 35000 TAPAH PERAK",PERAK,"BALYA MAJU ENTERPRISE (KEDAI RUNCIT BALYA), NO 107 KAMPUNG KUALA WOH, JALAN PAHANG 35000 TAPAH PERAK, MALAYSIA",,,
I MART XCEL SDN BHD (KAPIT TOWN),LOT 234 KAPIT TOWN DISTRIC 96800 KAPIT SARAWAK,SARAWAK,"I MART XCEL SDN BHD (KAPIT TOWN), LOT 234 KAPIT TOWN DISTRIC 96800 KAPIT SARAWAK, MALAYSIA",,,
HAK SENG MINIMARKET (SUNGAI RENGIT),"6, JALAN PASAR 81620 SUNGAI RENGIT JOHOR",JOHOR,"HAK SENG MINIMARKET (SUNGAI RENGIT), 6, JALAN PASAR 81620 SUNGAI RENGIT JOHOR, MALAYSIA",,,
ECONO JAYA DATUK KUMBAR,"NO.8,9 & 10, GROUND FLOOR, DATARAN SHAHAB JALAN MERANTI 2 05300 ALOR SETAR KEDAH",KEDAH,"ECONO JAYA DATUK KUMBAR, NO.8,9 & 10, GROUND FLOOR, DATARAN SHAHAB JALAN MERANTI 2 05300 ALOR SETAR KEDAH, MALAYSIA",,,
KEDAI RUNCIT SHATIS RAO,NO 435 BLOCK D2 FELDA PALONG 4 73430 PALONG NEGERI SEMBILAN,NEGERI SEMBILAN,"KEDAI RUNCIT SHATIS RAO, NO 435 BLOCK D2 FELDA PALONG 4 73430 PALONG NEGERI SEMBILAN, MALAYSIA",,,
SALAMKU TENDONG,"LOT 1292-A-J, KAMPUNG GAONG, TENDONG 17030 PASIR MAS KELANTAN",KELANTAN,"SALAMKU TENDONG, LOT 1292-A-J, KAMPUNG GAONG, TENDONG 17030 PASIR MAS KELANTAN, MALAYSIA",,,
ALFA INDAH (BESERAH),B60 - 72 JALAN ALUR LADANG 1 26100 KUANTAN PAHANG,PAHANG,"ALFA INDAH (BESERAH), B60 - 72 JALAN ALUR LADANG 1 26100 KUANTAN PAHANG, MALAYSIA",,,
99 SPEEDMART SDN BHD (TAMAN PELANGI 2) - 2676,NO: 51 & 53 (GROUND FLOOR) JALAN KUNING TAMAN PELANGI 80400 JOHOR BAHRU JOHOR,JOHOR,"99 SPEEDMART SDN BHD (TAMAN PELANGI 2) - 2676, NO: 51 & 53 (GROUND FLOOR) JALAN KUNING TAMAN PELANGI 80400 JOHOR BAHRU JOHOR, MALAYSIA",,,
TRIMAJU COLDSTORAGE (PADAWAN) SDN BHD,"NO.46,LOT 2513,BLOCK 71,KCLD,GROUND FLOOR 93250 KOTA PADAWAN SARAWAK",SARAWAK,"TRIMAJU COLDSTORAGE (PADAWAN) SDN BHD, NO.46,LOT 2513,BLOCK 71,KCLD,GROUND FLOOR 93250 KOTA PADAWAN SARAWAK, MALAYSIA",,,
SAMA MAJU TRADING SDN BHD (BEAUFORT),"LOT 6,7&8 GROUND FLOOR, BLOCK A, BEAUFORT SQUARE AVENUE 2 JALAN BINUNUK 89800 BEAUFORT SABAH",SABAH,"SAMA MAJU TRADING SDN BHD (BEAUFORT), LOT 6,7&8 GROUND FLOOR, BLOCK A, BEAUFORT SQUARE AVENUE 2 JALAN BINUNUK 89800 BEAUFORT SABAH, MALAYSIA",,,
TF VALUE-MART SDN BHD (TANJUNG MALIM),"LOT PT 11713, BANDAR BEHRANG 2020 JALAN PERSEKUTUAN 1 35900 TANJUNG MALIM PERAK",PERAK,"TF VALUE-MART SDN BHD (TANJUNG MALIM), LOT PT 11713, BANDAR BEHRANG 2020 JALAN PERSEKUTUAN 1 35900 TANJUNG MALIM PERAK, MALAYSIA",,,
ZAMREE MART (LIMBAT),"NO.1A & 2A, TINGKAT BAWAH PERKEDAIAN MDM DATARAN SRI LIMBAT 21040 MARANG TERENGGANU",TERENGGANU,"ZAMREE MART (LIMBAT), NO.1A & 2A, TINGKAT BAWAH PERKEDAIAN MDM DATARAN SRI LIMBAT 21040 MARANG TERENGGANU, MALAYSIA",,,
YEOW SHIENG MM SDN BHD (TMN ORKID BARU),"NO.61, TAMAN OKID BARU 85300 LABIS JOHOR",JOHOR,"YEOW SHIENG MM SDN BHD (TMN ORKID BARU), NO.61, TAMAN OKID BARU 85300 LABIS JOHOR, MALAYSIA",,,
MEGAMART SDN BHD (TANJUNG AGAS),"LOT PERNIAGAAN G-00 BANGUNAN PERNIAGAAN KOMPLEKS NAFAS LOT 3153, JALAN KESANG, TG. AGAS 84000 MUAR JOHOR",JOHOR,"MEGAMART SDN BHD (TANJUNG AGAS), LOT PERNIAGAAN G-00 BANGUNAN PERNIAGAAN KOMPLEKS NAFAS LOT 3153, JALAN KESANG, TG. AGAS 84000 MUAR JOHOR, MALAYSIA",,,
99 SPEEDMART SDN BHD (TAMAN SERKAN RIA) - 1923,NO: JB 9076 & 9077 (GROUND FLOOR) JALAN SERKAM RIA 1 TAMAN SERKAM RIA 77300 MERLIMAU MELAKA,MELAKA,"99 SPEEDMART SDN BHD (TAMAN SERKAN RIA) - 1923, NO: JB 9076 & 9077 (GROUND FLOOR) JALAN SERKAM RIA 1 TAMAN SERKAM RIA 77300 MERLIMAU MELAKA, MALAYSIA",,,
